Ahri	Ahri
Akali	Akali
Alistar	Alistar
Amumu	Amumu
Anivia	Anivia
Annie	Annie
Ashe	Ashe
Blitzcrank	Blitzcrank
Brand	Brand
Caitlyn	Caitlyn
Cassiopeia	Cassiopeia
Cho'Gath	Chogath
Corki	Corki
Dr. Mundo	DrMundo
Evelynn	Evelynn
Ezreal	Ezreal
Fiddlesticks	FiddleSticks
Fizz	Fizz
Galio	Galio
Gangplank	Gangplank
Garen	Garen
Gragas	Gragas
Graves	Graves
Heimerdinger	Heimerdinger
Irelia	Irelia
Janna	Janna
Jarvan IV	JarvanIV
Jax	Jax
Karma	Karma
Karthus	Karthus
Kassadin	Kassadin
Katarina	Katarina
Kayle	Kayle
Kennen	Kennen
Kog'Maw	KogMaw
LeBlanc	Leblanc
Lee Sin	LeeSin
Leona	Leona
Lux	Lux
Malphite	Malphite
Malzahar	Malzahar
Maokai	Maokai
Master Yi	MasterYi
Miss Fortune	MissFortune
Mordekaiser	Mordekaiser
Morgana	Morgana
Nasus	Nasus
Nidalee	Nidalee
Nocturne	Nocturne
Nunu	Nunu
Olaf	Olaf
Orianna	Orianna
Pantheon	Pantheon
Poppy	Poppy
Rammus	Rammus
Renekton	Renekton
Riven	Riven
Rumble	Rumble
Ryze	Ryze
Shaco	Shaco
Shen	Shen
Shyvana	Shyvana
Singed	Singed
Sion	Sion
Sivir	Sivir
Skarner	Skarner
Sona	Sona
Soraka	Soraka
Swain	Swain
Talon	Talon
Taric	Taric
Teemo	Teemo
Tristana	Tristana
Trundle	Trundle
Tryndamere	Tryndamere
Twisted Fate	TwistedFate
Twitch	Twitch
Udyr	Udyr
Urgot	Urgot
Vayne	Vayne
Veigar	Veigar
Vladimir	Vladimir
Volibear	Volibear
Warwick	Warwick
Wukong	MonkeyKing
Xerath	Xerath
Xin Zhao	XinZhao
Yorick	Yorick
Zilean	Zilean
