Akali	http://edge2.mobafire.com/images/champion/icon/akali.png
Alistar	http://edge1.mobafire.com/images/champion/icon/alistar.png
Amumu	http://edge2.mobafire.com/images/champion/icon/amumu.png
Anivia	http://edge2.mobafire.com/images/champion/icon/anivia.png
Annie	http://edge2.mobafire.com/images/champion/icon/annie.png
Ashe	http://edge1.mobafire.com/images/champion/icon/ashe.png
Blitzcrank	http://edge2.mobafire.com/images/champion/icon/blitzcrank.png
Brand	http://edge1.mobafire.com/images/champion/icon/brand.png
Caitlyn	http://edge2.mobafire.com/images/champion/icon/caitlyn.png
Cassiopeia	http://edge1.mobafire.com/images/champion/icon/cassiopeia.png
Cho'Gath	http://edge1.mobafire.com/images/champion/icon/chogath.png
Corki	http://edge2.mobafire.com/images/champion/icon/corki.png
Dr. Mundo	http://edge2.mobafire.com/images/champion/icon/dr-mundo.png
Evelynn	http://edge1.mobafire.com/images/champion/icon/evelynn.png
Ezreal	http://edge2.mobafire.com/images/champion/icon/ezreal.png
Fiddlesticks	http://edge1.mobafire.com/images/champion/icon/fiddlesticks.png
Fizz	http://edge2.mobafire.com/images/champion/icon/fizz.png
Galio	http://edge2.mobafire.com/images/champion/icon/galio.png
Gangplank	http://edge1.mobafire.com/images/champion/icon/gangplank.png
Garen	http://edge1.mobafire.com/images/champion/icon/garen.png
Gragas	http://edge2.mobafire.com/images/champion/icon/gragas.png
Graves	http://edge1.mobafire.com/images/champion/icon/graves.png
Heimerdinger	http://edge1.mobafire.com/images/champion/icon/heimerdinger.png
Irelia	http://edge1.mobafire.com/images/champion/icon/irelia.png
Janna	http://edge2.mobafire.com/images/champion/icon/janna.png
Jarvan IV	http://edge2.mobafire.com/images/champion/icon/jarvan-iv.png
Jax	http://edge1.mobafire.com/images/champion/icon/jax.png
Karma	http://edge1.mobafire.com/images/champion/icon/karma.png
Karthus	http://edge1.mobafire.com/images/champion/icon/karthus.png
Kassadin	http://edge2.mobafire.com/images/champion/icon/kassadin.png
Katarina	http://edge2.mobafire.com/images/champion/icon/katarina.png
Kayle	http://edge1.mobafire.com/images/champion/icon/kayle.png
Kennen	http://edge1.mobafire.com/images/champion/icon/kennen.png
Kog'Maw	http://edge1.mobafire.com/images/champion/icon/kogmaw.png
LeBlanc	http://edge2.mobafire.com/images/champion/icon/leblanc.png
Lee Sin	http://edge1.mobafire.com/images/champion/icon/lee-sin.png
Leona	http://edge1.mobafire.com/images/champion/icon/leona.png
Lux	http://edge2.mobafire.com/images/champion/icon/lux.png
Malphite	http://edge1.mobafire.com/images/champion/icon/malphite.png
Malzahar	http://edge1.mobafire.com/images/champion/icon/malzahar.png
Maokai	http://edge1.mobafire.com/images/champion/icon/maokai.png
Master Yi	http://edge1.mobafire.com/images/champion/icon/master-yi.png
Miss Fortune	http://edge1.mobafire.com/images/champion/icon/miss-fortune.png
Mordekaiser	http://edge1.mobafire.com/images/champion/icon/mordekaiser.png
Morgana	http://edge1.mobafire.com/images/champion/icon/morgana.png
Nasus	http://edge1.mobafire.com/images/champion/icon/nasus.png
Nidalee	http://edge1.mobafire.com/images/champion/icon/nidalee.png
Nocturne	http://edge1.mobafire.com/images/champion/icon/nocturne.png
Nunu	http://edge1.mobafire.com/images/champion/icon/nunu.png
Olaf	http://edge2.mobafire.com/images/champion/icon/olaf.png
